arm,seed,trial,drift
fitted,100,176,1.28000
fitted,100,177,2.66000
fitted,100,178,-0.24000
fitted,100,179,-3.84000
fitted,101,1,-1.38000
fitted,101,2,0.92000
fitted,101,3,2.68000
fitted,101,4,-0.62000
fitted,101,5,2.36000
fitted,101,6,2.10000
fitted,101,7,2.24000
fitted,101,8,2.58000
fitted,101,9,0.02000
fitted,101,10,-0.08000
fitted,101,11,2.46000
fitted,101,12,2.54000
fitted,101,13,-0.28000
fitted,101,14,1.96000
fitted,101,15,2.18000
fitted,101,16,2.20000
fitted,101,17,3.50000
fitted,101,18,1.10000
fitted,101,19,0.02000
fitted,101,20,2.00000
fitted,101,21,2.10000
fitted,101,22,-0.22000
fitted,101,23,1.32000
fitted,101,24,0.48000
fitted,101,25,1.24000
fitted,101,26,1.28000
fitted,101,27,-0.56000
fitted,101,28,-0.58000
fitted,101,29,-2.78000
fitted,101,30,-1.46000
fitted,101,31,0.64000
fitted,101,32,1.22000
fitted,101,33,1.48000
fitted,101,34,0.54000
fitted,101,35,2.88000
fitted,101,36,0.08000
fitted,101,37,2.44000
fitted,101,38,1.12000
fitted,101,39,2.12000
fitted,101,40,3.54000
fitted,101,41,2.32000
fitted,101,42,3.30000
fitted,101,43,2.30000
fitted,101,44,-0.48000
fitted,101,45,3.16000
fitted,101,46,2.56000
fitted,101,47,2.76000
fitted,101,48,2.58000
fitted,101,49,1.24000
fitted,101,50,2.50000
fitted,101,51,-0.88000
fitted,101,52,1.58000
fitted,101,53,1.04000
fitted,101,54,0.94000
fitted,101,55,0.82000
fitted,101,56,1.54000
fitted,101,57,1.08000
fitted,101,58,-0.04000
fitted,101,59,1.56000
fitted,101,60,1.86000
fitted,101,61,1.90000
fitted,101,62,1.56000
fitted,101,63,-0.04000
fitted,101,64,2.14000
fitted,101,65,-0.56000
fitted,101,66,1.10000
fitted,101,67,0.84000
fitted,101,68,1.72000
fitted,101,69,2.50000
fitted,101,70,1.78000
fitted,101,71,2.62000
fitted,101,72,2.38000
fitted,101,73,2.70000
fitted,101,74,3.20000
fitted,101,75,1.28000
fitted,101,76,-0.64000
fitted,101,77,1.60000
fitted,101,78,-1.58000
fitted,101,79,-0.16000
fitted,101,80,-0.82000
fitted,101,81,1.34000
fitted,101,82,-0.30000
fitted,101,83,2.84000
fitted,101,84,-0.08000
fitted,101,85,2.08000
fitted,101,86,1.24000
fitted,101,87,2.48000
fitted,101,88,0.44000
fitted,101,89,1.54000
fitted,101,90,0.60000
fitted,101,91,-0.70000
fitted,101,92,-0.22000
fitted,101,93,0.74000
fitted,101,94,1.80000
fitted,101,95,0.92000
fitted,101,96,-0.04000
fitted,101,97,1.26000
fitted,101,98,1.48000
fitted,101,99,0.62000
fitted,101,100,-0.42000
fitted,101,101,-0.72000
fitted,101,102,1.12000
fitted,101,103,0.10000
fitted,101,104,0.26000
fitted,101,105,-1.08000
fitted,101,106,-1.34000
fitted,101,107,-1.78000
fitted,101,108,-0.18000
fitted,101,109,-1.00000
fitted,101,110,0.78000
fitted,101,111,1.54000
fitted,101,112,-0.44000
fitted,101,113,-1.34000
fitted,101,114,-0.22000
fitted,101,115,-0.08000
fitted,101,116,0.08000
fitted,101,117,-0.12000
fitted,101,118,-0.48000
fitted,101,119,0.62000
fitted,101,120,0.58000
fitted,101,121,-0.92000
fitted,101,122,1.18000
fitted,101,123,1.34000
fitted,101,124,0.44000
fitted,101,125,2.30000
fitted,101,126,0.68000
fitted,101,127,0.78000
fitted,101,128,-0.60000
fitted,101,129,0.28000
fitted,101,130,2.20000
fitted,101,131,2.00000
fitted,101,132,1.38000
fitted,101,133,-0.50000
fitted,101,134,-1.46000
fitted,101,135,-0.20000
fitted,101,136,1.56000
fitted,101,137,1.08000
fitted,101,138,-0.62000
fitted,101,139,1.10000
fitted,101,140,0.24000
fitted,101,141,-1.82000
fitted,101,142,-0.82000
fitted,101,143,-0.58000
fitted,101,144,1.16000
fitted,101,145,0.62000
fitted,101,146,0.72000
fitted,101,147,1.52000
fitted,101,148,-1.28000
fitted,101,149,1.76000
fitted,101,150,1.76000
fitted,101,151,0.66000
fitted,101,152,-0.52000
fitted,101,153,-0.24000
fitted,101,154,-0.04000
fitted,101,155,2.08000
fitted,101,156,-0.86000
fitted,101,157,-0.68000
fitted,101,158,0.24000
fitted,101,159,-0.38000
fitted,101,160,0.32000
fitted,101,161,2.28000
fitted,101,162,1.60000
fitted,101,163,0.76000
fitted,101,164,0.76000
fitted,101,165,1.16000
fitted,101,166,0.06000
fitted,101,167,-0.54000
fitted,101,168,2.12000
fitted,101,169,-1.22000
fitted,101,170,-0.74000
fitted,101,171,-2.14000
fitted,101,172,-0.86000
fitted,101,173,-0.14000
fitted,101,174,-0.28000
fitted,101,175,-1.10000
fitted,101,176,-0.40000
fitted,101,177,0.32000
fitted,101,178,-0.44000
fitted,101,179,-1.28000
fitted,102,1,-1.00000
fitted,102,2,-3.86000
fitted,102,3,-0.44000
fitted,102,4,2.78000
fitted,102,5,1.44000
fitted,102,6,1.66000
fitted,102,7,-1.90000
fitted,102,8,2.26000
fitted,102,9,3.32000
fitted,102,10,2.64000
fitted,102,11,3.22000
fitted,102,12,0.30000
fitted,102,13,0.24000
fitted,102,14,-0.46000
fitted,102,15,3.26000
fitted,102,16,-1.72000
fitted,102,17,1.82000
fitted,102,18,3.68000
fitted,102,19,-2.22000
fitted,102,20,0.30000
fitted,102,21,-2.34000
fitted,102,22,2.82000
fitted,102,23,0.58000
fitted,102,24,1.54000
fitted,102,25,-1.62000
fitted,102,26,1.76000
fitted,102,27,2.38000
fitted,102,28,4.00000
fitted,102,29,2.88000
fitted,102,30,-1.66000
fitted,102,31,3.58000
fitted,102,32,-2.34000
fitted,102,33,1.74000
fitted,102,34,-1.76000
fitted,102,35,2.22000
fitted,102,36,1.60000
fitted,102,37,2.70000
fitted,102,38,2.40000
fitted,102,39,-1.78000
fitted,102,40,3.28000
fitted,102,41,-0.80000
fitted,102,42,-2.92000
fitted,102,43,-2.22000
fitted,102,44,1.20000
fitted,102,45,1.26000
fitted,102,46,2.72000
fitted,102,47,1.26000
fitted,102,48,-0.84000
fitted,102,49,2.50000
fitted,102,50,0.78000
fitted,102,51,-2.70000
fitted,102,52,1.72000
fitted,102,53,-2.04000
fitted,102,54,3.14000
fitted,102,55,2.44000
fitted,102,56,-4.44000
fitted,102,57,3.60000
fitted,102,58,2.88000
fitted,102,59,-0.92000
fitted,102,60,-0.70000
fitted,102,61,-1.92000
fitted,102,62,2.30000
fitted,102,63,-2.38000
fitted,102,64,1.86000
fitted,102,65,1.38000
fitted,102,66,2.40000
fitted,102,67,2.66000
fitted,102,68,-1.32000
fitted,102,69,-1.30000
fitted,102,70,-2.84000
fitted,102,71,-1.48000
fitted,102,72,1.60000
fitted,102,73,2.32000
fitted,102,74,1.26000
fitted,102,75,1.46000
fitted,102,76,2.90000
fitted,102,77,-1.94000
fitted,102,78,-2.88000
fitted,102,79,-1.48000
fitted,102,80,3.14000
fitted,102,81,-2.22000
fitted,102,82,-1.62000
fitted,102,83,-2.34000
fitted,102,84,2.30000
fitted,102,85,1.78000
fitted,102,86,2.58000
fitted,102,87,1.42000
fitted,102,88,0.74000
fitted,102,89,-1.04000
fitted,102,90,-2.66000
fitted,102,91,-2.74000
fitted,102,92,-0.94000
fitted,102,93,-3.58000
fitted,102,94,-2.68000
fitted,102,95,-0.18000
fitted,102,96,2.24000
fitted,102,97,-1.90000
fitted,102,98,-2.12000
fitted,102,99,2.98000
fitted,102,100,-1.60000
fitted,102,101,-1.20000
fitted,102,102,-2.50000
fitted,102,103,0.66000
fitted,102,104,2.04000
fitted,102,105,3.12000
fitted,102,106,1.72000
fitted,102,107,0.80000
fitted,102,108,3.50000
fitted,102,109,-1.58000
fitted,102,110,-1.98000
fitted,102,111,1.26000
fitted,102,112,-2.60000
fitted,102,113,0.90000
fitted,102,114,0.64000
fitted,102,115,-3.06000
fitted,102,116,1.04000
fitted,102,117,2.78000
fitted,102,118,-2.32000
fitted,102,119,-2.34000
fitted,102,120,-0.20000
fitted,102,121,-1.18000
fitted,102,122,-3.68000
fitted,102,123,2.28000
fitted,102,124,2.18000
fitted,102,125,-2.64000
fitted,102,126,1.68000
fitted,102,127,0.30000
fitted,102,128,-1.38000
fitted,102,129,-1.58000
fitted,102,130,-1.18000
fitted,102,131,-2.46000
fitted,102,132,-1.22000
fitted,102,133,-1.58000
fitted,102,134,2.70000
fitted,102,135,1.80000
fitted,102,136,1.36000
fitted,102,137,2.78000
fitted,102,138,1.16000
fitted,102,139,-0.36000
fitted,102,140,-1.16000
fitted,102,141,1.24000
fitted,102,142,3.54000
fitted,102,143,-0.36000
fitted,102,144,0.36000
fitted,102,145,2.68000
fitted,102,146,-1.94000
fitted,102,147,-1.34000
fitted,102,148,0.72000
fitted,102,149,-2.40000
fitted,102,150,0.42000
fitted,102,151,0.18000
fitted,102,152,-2.08000
fitted,102,153,-1.88000
fitted,102,154,-1.82000
fitted,102,155,2.62000
fitted,102,156,-0.04000
fitted,102,157,1.12000
fitted,102,158,-3.46000
fitted,102,159,0.82000
fitted,102,160,-1.54000
fitted,102,161,-2.26000
fitted,102,162,-1.28000
fitted,102,163,-1.00000
fitted,102,164,0.76000
fitted,102,165,-1.74000
fitted,102,166,-3.38000
fitted,102,167,-3.64000
fitted,102,168,1.30000
fitted,102,169,-2.80000
fitted,102,170,-3.58000
fitted,102,171,0.56000
fitted,102,172,-0.64000
fitted,102,173,-0.30000
fitted,102,174,-2.40000
fitted,102,175,-0.86000
fitted,102,176,-2.86000
fitted,102,177,0.16000
fitted,102,178,2.06000
fitted,102,179,-1.90000
fitted,103,1,-1.90000
fitted,103,2,-2.42000
fitted,103,3,3.56000
fitted,103,4,2.40000
fitted,103,5,0.06000
fitted,103,6,1.82000
fitted,103,7,3.76000
fitted,103,8,1.82000
fitted,103,9,2.30000
fitted,103,10,-2.06000
fitted,103,11,-0.56000
fitted,103,12,3.40000
fitted,103,13,2.10000
fitted,103,14,-0.42000
fitted,103,15,-2.38000
fitted,103,16,-2.80000
fitted,103,17,3.78000
fitted,103,18,2.94000
fitted,103,19,1.58000
fitted,103,20,1.92000
fitted,103,21,-0.30000
fitted,103,22,-0.92000
fitted,103,23,1.72000
fitted,103,24,1.02000
fitted,103,25,-1.02000
fitted,103,26,-1.06000
fitted,103,27,-1.98000
fitted,103,28,3.68000
fitted,103,29,2.12000
fitted,103,30,3.02000
fitted,103,31,0.94000
fitted,103,32,2.14000
fitted,103,33,-1.78000
fitted,103,34,2.84000
fitted,103,35,3.68000
fitted,103,36,0.42000
fitted,103,37,-0.62000
fitted,103,38,2.66000
fitted,103,39,4.10000
fitted,103,40,2.30000
fitted,103,41,-2.02000
fitted,103,42,-3.40000
fitted,103,43,1.92000
fitted,103,44,1.98000
fitted,103,45,1.16000
fitted,103,46,2.46000
fitted,103,47,1.90000
fitted,103,48,1.08000
fitted,103,49,-0.50000
fitted,103,50,-1.32000
fitted,103,51,2.28000
fitted,103,52,2.14000
fitted,103,53,3.18000
fitted,103,54,-3.42000
fitted,103,55,-1.28000
fitted,103,56,2.38000
fitted,103,57,2.72000
fitted,103,58,-1.18000
fitted,103,59,2.40000
fitted,103,60,4.00000
fitted,103,61,1.30000
fitted,103,62,-1.00000
fitted,103,63,-1.16000
fitted,103,64,3.64000
fitted,103,65,3.30000
fitted,103,66,3.78000
fitted,103,67,2.86000
fitted,103,68,1.86000
fitted,103,69,1.56000
fitted,103,70,1.28000
fitted,103,71,1.50000
fitted,103,72,-0.06000
fitted,103,73,1.70000
fitted,103,74,3.56000
fitted,103,75,2.16000
fitted,103,76,-1.24000
fitted,103,77,2.36000
fitted,103,78,0.46000
fitted,103,79,-4.00000
fitted,103,80,3.12000
fitted,103,81,1.98000
fitted,103,82,0.32000
fitted,103,83,-1.30000
fitted,103,84,0.38000
fitted,103,85,2.94000
fitted,103,86,1.62000
fitted,103,87,-2.82000
fitted,103,88,-1.02000
fitted,103,89,1.92000
fitted,103,90,2.46000
fitted,103,91,2.84000
fitted,103,92,1.70000
fitted,103,93,-1.18000
fitted,103,94,-2.58000
fitted,103,95,0.10000
fitted,103,96,-3.58000
fitted,103,97,2.54000
fitted,103,98,0.46000
fitted,103,99,-1.92000
fitted,103,100,-0.88000
fitted,103,101,3.58000
fitted,103,102,1.36000
fitted,103,103,-1.98000
fitted,103,104,-1.26000
fitted,103,105,1.92000
fitted,103,106,0.58000
fitted,103,107,1.14000
fitted,103,108,-1.36000
fitted,103,109,-0.78000
fitted,103,110,-2.52000
fitted,103,111,3.54000
fitted,103,112,-0.34000
fitted,103,113,3.64000
fitted,103,114,1.00000
fitted,103,115,-0.52000
fitted,103,116,2.00000
fitted,103,117,0.86000
fitted,103,118,2.68000
fitted,103,119,-0.36000
fitted,103,120,2.78000
fitted,103,121,2.66000
fitted,103,122,0.10000
fitted,103,123,1.18000
fitted,103,124,3.58000
fitted,103,125,0.02000
fitted,103,126,-2.54000
fitted,103,127,-0.62000
fitted,103,128,1.28000
fitted,103,129,3.62000
fitted,103,130,0.16000
fitted,103,131,-1.74000
fitted,103,132,-3.72000
fitted,103,133,-1.10000
fitted,103,134,0.76000
fitted,103,135,1.94000
fitted,103,136,-0.08000
fitted,103,137,-3.58000
fitted,103,138,-0.48000
fitted,103,139,1.06000
fitted,103,140,3.46000
fitted,103,141,2.74000
fitted,103,142,-3.06000
fitted,103,143,-0.88000
fitted,103,144,-0.78000
fitted,103,145,2.20000
fitted,103,146,-0.26000
fitted,103,147,-1.58000
fitted,103,148,-1.50000
fitted,103,149,-2.54000
fitted,103,150,0.90000
fitted,103,151,0.72000
fitted,103,152,-0.52000
fitted,103,153,-0.74000
fitted,103,154,0.76000
fitted,103,155,2.44000
fitted,103,156,-1.46000
fitted,103,157,0.04000
fitted,103,158,1.26000
fitted,103,159,-3.42000
fitted,103,160,-1.68000
fitted,103,161,-0.06000
fitted,103,162,-1.30000
fitted,103,163,0.48000
fitted,103,164,2.18000
fitted,103,165,-2.94000
fitted,103,166,0.50000
fitted,103,167,4.52000
fitted,103,168,0.88000
fitted,103,169,-2.72000
fitted,103,170,1.60000
fitted,103,171,3.10000
fitted,103,172,4.60000
fitted,103,173,0.70000
fitted,103,174,0.62000
fitted,103,175,-2.26000
fitted,103,176,0.10000
fitted,103,177,0.60000
fitted,103,178,2.40000
fitted,103,179,-0.62000
fitted,104,1,-1.60000
fitted,104,2,0.74000
fitted,104,3,0.84000
fitted,104,4,1.28000
fitted,104,5,0.78000
fitted,104,6,1.98000
fitted,104,7,1.16000
fitted,104,8,3.32000
fitted,104,9,3.32000
fitted,104,10,-0.20000
fitted,104,11,0.08000
fitted,104,12,-0.42000
fitted,104,13,2.04000
fitted,104,14,0.84000
fitted,104,15,-0.12000
fitted,104,16,0.90000
fitted,104,17,2.62000
fitted,104,18,2.94000
fitted,104,19,3.42000
fitted,104,20,-0.20000
fitted,104,21,0.68000
fitted,104,22,2.64000
fitted,104,23,-1.04000
fitted,104,24,0.22000
fitted,104,25,-0.16000
fitted,104,26,-2.04000
fitted,104,27,1.80000
fitted,104,28,1.12000
fitted,104,29,0.68000
fitted,104,30,0.40000
fitted,104,31,-0.12000
fitted,104,32,0.36000
fitted,104,33,2.58000
fitted,104,34,2.30000
fitted,104,35,3.54000
fitted,104,36,3.42000
fitted,104,37,0.90000
fitted,104,38,0.26000
fitted,104,39,3.60000
fitted,104,40,0.58000
fitted,104,41,2.30000
fitted,104,42,1.88000
fitted,104,43,-1.02000
fitted,104,44,4.08000
fitted,104,45,0.06000
fitted,104,46,-0.42000
fitted,104,47,-2.44000
fitted,104,48,1.56000
fitted,104,49,1.04000
fitted,104,50,2.56000
fitted,104,51,1.56000
fitted,104,52,2.88000
fitted,104,53,-1.24000
fitted,104,54,0.94000
fitted,104,55,-0.12000
fitted,104,56,1.52000
fitted,104,57,0.46000
fitted,104,58,-1.70000
fitted,104,59,2.74000
fitted,104,60,0.22000
fitted,104,61,2.20000
fitted,104,62,-0.60000
fitted,104,63,-0.58000
fitted,104,64,3.26000
fitted,104,65,-1.84000
fitted,104,66,0.58000
fitted,104,67,0.20000
fitted,104,68,2.88000
fitted,104,69,3.24000
fitted,104,70,0.92000
fitted,104,71,1.40000
fitted,104,72,1.12000
fitted,104,73,1.98000
fitted,104,74,0.84000
fitted,104,75,-1.68000
fitted,104,76,0.68000
fitted,104,77,0.32000
fitted,104,78,0.34000
fitted,104,79,0.64000
fitted,104,80,0.46000
fitted,104,81,3.64000
fitted,104,82,1.02000
fitted,104,83,1.06000
fitted,104,84,-3.00000
fitted,104,85,1.60000
fitted,104,86,2.08000
fitted,104,87,2.74000
fitted,104,88,2.66000
fitted,104,89,1.18000
fitted,104,90,0.38000
fitted,104,91,1.54000
fitted,104,92,0.70000
fitted,104,93,1.84000
fitted,104,94,2.42000
fitted,104,95,-0.32000
fitted,104,96,3.06000
fitted,104,97,-1.02000
fitted,104,98,0.10000
fitted,104,99,2.38000
fitted,104,100,0.94000
fitted,104,101,2.72000
fitted,104,102,0.62000
fitted,104,103,-1.48000
fitted,104,104,-1.44000
fitted,104,105,-0.08000
fitted,104,106,-1.42000
fitted,104,107,-2.78000
fitted,104,108,0.90000
fitted,104,109,1.24000
fitted,104,110,3.04000
fitted,104,111,2.26000
fitted,104,112,1.46000
fitted,104,113,-0.44000
fitted,104,114,1.00000
fitted,104,115,0.56000
fitted,104,116,2.76000
fitted,104,117,0.12000
fitted,104,118,-2.18000
fitted,104,119,1.76000
fitted,104,120,2.22000
fitted,104,121,2.36000
fitted,104,122,0.14000
fitted,104,123,-0.84000
fitted,104,124,0.72000
fitted,104,125,-1.30000
fitted,104,126,-1.40000
fitted,104,127,-0.72000
fitted,104,128,0.04000
fitted,104,129,-1.54000
fitted,104,130,-1.54000
fitted,104,131,-0.48000
fitted,104,132,0.74000
fitted,104,133,1.46000
fitted,104,134,-0.76000
fitted,104,135,-3.02000
fitted,104,136,-0.90000
fitted,104,137,-1.08000
fitted,104,138,-2.02000
fitted,104,139,-1.12000
fitted,104,140,-2.02000
fitted,104,141,-1.08000
fitted,104,142,-2.38000
fitted,104,143,0.10000
fitted,104,144,1.72000
fitted,104,145,1.78000
fitted,104,146,2.56000
fitted,104,147,-1.96000
fitted,104,148,1.06000
fitted,104,149,0.02000
fitted,104,150,-1.42000
fitted,104,151,-0.30000
fitted,104,152,-1.72000
fitted,104,153,-1.06000
fitted,104,154,-0.10000
fitted,104,155,1.82000
fitted,104,156,1.04000
fitted,104,157,2.30000
fitted,104,158,-0.04000
fitted,104,159,-2.36000
fitted,104,160,0.38000
fitted,104,161,-0.46000
fitted,104,162,-1.40000
fitted,104,163,0.08000
fitted,104,164,-0.96000
fitted,104,165,-1.44000
fitted,104,166,-0.56000
fitted,104,167,-2.24000
fitted,104,168,-1.44000
fitted,104,169,-1.40000
fitted,104,170,-1.78000
fitted,104,171,-2.06000
fitted,104,172,-0.26000
fitted,104,173,-1.24000
fitted,104,174,-2.42000
fitted,104,175,-1.16000
fitted,104,176,1.04000
fitted,104,177,-1.64000
fitted,104,178,-0.32000
fitted,104,179,-0.18000
fitted,105,1,-1.02000
fitted,105,2,0.16000
fitted,105,3,2.40000
fitted,105,4,1.44000
fitted,105,5,-0.40000
fitted,105,6,1.58000
fitted,105,7,1.52000
fitted,105,8,-0.54000
fitted,105,9,0.60000
fitted,105,10,0.98000
fitted,105,11,1.26000
fitted,105,12,0.02000
fitted,105,13,2.10000
fitted,105,14,2.34000
fitted,105,15,1.88000
fitted,105,16,-0.76000
fitted,105,17,0.80000
fitted,105,18,-0.30000
fitted,105,19,-1.02000
fitted,105,20,0.58000
fitted,105,21,0.90000
fitted,105,22,-0.50000
fitted,105,23,-0.20000
fitted,105,24,1.84000
fitted,105,25,0.60000
fitted,105,26,-0.08000
fitted,105,27,0.42000
fitted,105,28,0.04000
fitted,105,29,0.50000
fitted,105,30,0.20000
fitted,105,31,-0.12000
fitted,105,32,0.14000
fitted,105,33,2.18000
fitted,105,34,2.36000
fitted,105,35,1.98000
fitted,105,36,0.78000
fitted,105,37,-0.58000
fitted,105,38,0.64000
fitted,105,39,1.04000
fitted,105,40,0.84000
fitted,105,41,1.32000
fitted,105,42,1.26000
fitted,105,43,1.14000
fitted,105,44,1.54000
fitted,105,45,0.90000
fitted,105,46,1.66000
fitted,105,47,1.78000
fitted,105,48,2.24000
fitted,105,49,2.24000
fitted,105,50,2.56000
fitted,105,51,1.96000
fitted,105,52,1.14000
fitted,105,53,-0.80000
fitted,105,54,-0.66000
fitted,105,55,0.18000
fitted,105,56,0.14000
fitted,105,57,0.34000
fitted,105,58,0.04000
fitted,105,59,-0.32000
fitted,105,60,0.90000
fitted,105,61,0.16000
fitted,105,62,1.18000
fitted,105,63,-0.84000
fitted,105,64,-1.32000
fitted,105,65,-1.06000
fitted,105,66,0.48000
fitted,105,67,0.00000
fitted,105,68,-0.56000
fitted,105,69,0.04000
fitted,105,70,-0.06000
fitted,105,71,-0.06000
fitted,105,72,-1.00000
fitted,105,73,0.14000
fitted,105,74,-0.38000
fitted,105,75,0.90000
fitted,105,76,-0.98000
fitted,105,77,0.60000
fitted,105,78,1.16000
fitted,105,79,2.68000
fitted,105,80,1.78000
fitted,105,81,2.02000
fitted,105,82,1.20000
fitted,105,83,1.46000
fitted,105,84,2.60000
fitted,105,85,0.88000
fitted,105,86,2.04000
fitted,105,87,1.14000
fitted,105,88,1.70000
fitted,105,89,1.66000
fitted,105,90,-0.72000
fitted,105,91,0.60000
fitted,105,92,0.84000
fitted,105,93,-0.22000
fitted,105,94,0.90000
fitted,105,95,2.40000
fitted,105,96,2.14000
fitted,105,97,-0.48000
fitted,105,98,0.24000
fitted,105,99,1.36000
fitted,105,100,1.18000
fitted,105,101,0.42000
fitted,105,102,-1.12000
fitted,105,103,0.14000
fitted,105,104,0.52000
fitted,105,105,-0.32000
fitted,105,106,0.80000
fitted,105,107,-0.60000
fitted,105,108,-1.08000
fitted,105,109,-1.72000
fitted,105,110,-1.48000
fitted,105,111,-0.90000
fitted,105,112,-2.20000
fitted,105,113,-1.38000
fitted,105,114,-1.94000
fitted,105,115,-1.08000
fitted,105,116,-0.30000
fitted,105,117,-0.02000
fitted,105,118,-1.30000
fitted,105,119,-1.34000
fitted,105,120,-0.42000
fitted,105,121,0.00000
fitted,105,122,-1.08000
fitted,105,123,0.20000
fitted,105,124,0.70000
fitted,105,125,0.02000
fitted,105,126,-1.12000
fitted,105,127,-0.18000
fitted,105,128,0.14000
fitted,105,129,-1.98000
fitted,105,130,-1.84000
fitted,105,131,-2.72000
fitted,105,132,-2.04000
fitted,105,133,-2.38000
fitted,105,134,0.42000
fitted,105,135,0.22000
fitted,105,136,-0.26000
fitted,105,137,-0.24000
fitted,105,138,2.42000
fitted,105,139,0.20000
fitted,105,140,1.36000
fitted,105,141,-0.14000
fitted,105,142,1.74000
fitted,105,143,-1.12000
fitted,105,144,0.30000
fitted,105,145,0.72000
fitted,105,146,0.76000
fitted,105,147,-1.60000
fitted,105,148,-1.34000
